x,y,z,current_height,layer_height,print_speed,timestamp
97.57501220703125,211.3928680419922,-42.49993896484375,4,3,10,1765232589.496535
106.97479248046875,192.75001525878906,-42.5,4,3,10,1765232591.5787039
116.37454223632812,174.10714721679688,-42.5,4,3,10,1765232593.689954
125.9183349609375,155.1785888671875,-42.50006103515625,2,3,10,1765232595.776979
135.24612426757812,136.6785888671875,-42.49993896484375,4,3,10,1765232597.864853
144.60980224609375,118.107177734375,-42.5,4,3,10,1765232599.9323468
153.77981567382812,99.91999816894531,-42.5,4,3,10,1765232602.051129
153.99554443359375,95.50778198242188,-42.49993896484375,4,3,10,1765232604.1649897
144.93399047851562,77.53573608398438,-42.5,4,3,10,1765232606.274309
135.35415649414062,58.53573989868164,-42.49993896484375,4,3,10,1765232608.3685663
125.81033325195312,39.60714340209961,-42.5,3,3,10,1765232610.5220995
116.26644897460938,20.67860221862793,-42.50006103515625,4,3,10,1765232612.612626
106.79476928710938,1.8928533792495728,-42.5,5,3,10,1765232614.708398
79.027587890625,-53.178531646728516,-42.5,4,3,10,1765232620.8929825
69.62786865234375,-71.82145690917969,-42.50006103515625,4,3,10,1765232622.9808445
59.975982666015625,-90.96427917480469,-42.5,4,3,10,1765232625.1170018
50.64825439453125,-109.46427154541016,-42.50006103515625,4,3,10,1765232627.195078
22.809112548828125,-164.67860412597656,-42.5,2,3,10,1765232633.3601882
13.481414794921875,-183.17855834960938,-42.50006103515625,3,3,10,1765232635.4422717
5.2657623291015625,-199.4728240966797,-42.5,3,3,10,1765232637.5483353
5.000030517578125,-200.00003051757812,-37.56988525390625,8,3,10,1765232639.6183016
5.0,-200.0,-22.53704833984375,23,3,10,1765232641.6848164
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232643.7683897
5.0000152587890625,-200.0000457763672,-22.50006103515625,22,3,10,1765232645.8507235
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232647.9330285
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232649.997012
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232652.0679076
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232654.127233
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232656.176391
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232658.2372603
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232660.3318095
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232662.3939283
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232664.4811676
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232666.5430398
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232668.628347
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232670.6671002
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232672.7552798
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232674.8107593
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232676.8740182
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232678.9570765
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232681.0211122
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232683.0672693
5.0000152587890625,-200.0000457763672,-22.50006103515625,23,3,10,1765232685.1306756
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232687.1811674
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232689.2587748
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232691.2992175
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232693.3550057
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232695.4198656
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232697.5052364
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232699.5927882
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232701.6767457
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232703.723268
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232705.7805815
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232707.8431914
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232709.9225311
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232712.0014086
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232714.0813015
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232716.1685636
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232718.2369635
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232720.2990918
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,10,1765232722.3913774
5.0000152587890625,-200.0000457763672,-22.50006103515625,24,3,100,1765232724.4513037
70.92971801757812,-104.51564025878906,-13.40625,31,3,100,1765232726.5152485
149.96478271484375,9.94895076751709,-2.50494384765625,40,3,100,1765232728.5792253
150.00009155273438,9.999979972839355,-12.7000732421875,30,3,10,1765232730.633091
150.00003051757812,9.999993324279785,-33.2601318359375,11,3,10,1765232732.7233682
149.99996948242188,9.999982833862305,-42.5001220703125,2,3,10,1765232734.7886643
149.99996948242188,9.895310401916504,-42.5001220703125,2,3,10,1765232736.915385
150.0,-6.599979400634766,-42.5,1,3,10,1765232739.0343826
150.00003051757812,-27.720006942749023,-42.49993896484375,2,3,10,1765232741.1372414
150.00003051757812,-48.92001724243164,-42.5001220703125,2,3,10,1765232743.2680986
149.99996948242188,-69.55999755859375,-42.50006103515625,2,3,10,1765232745.3367002
149.99996948242188,-90.5999984741211,-42.50006103515625,2,3,10,1765232747.4267693
150.00006103515625,-111.55998992919922,-42.50006103515625,3,3,10,1765232749.538151
150.00009155273438,-132.92001342773438,-42.5,3,3,10,1765232751.6914647
150.00003051757812,-154.11997985839844,-42.5,3,3,10,1765232753.781584
149.99996948242188,-174.91993713378906,-42.50006103515625,4,3,10,1765232755.8751743
150.00003051757812,-195.80003356933594,-42.5,3,3,10,1765232757.987269
150.0,-217.15997314453125,-42.50006103515625,3,3,10,1765232760.0992308
149.99996948242188,-238.36001586914062,-42.50006103515625,3,3,10,1765232762.2189407
150.0,-259.47991943359375,-42.50006103515625,3,3,10,1765232764.3253942
149.99996948242188,-280.3600158691406,-42.5,4,3,10,1765232766.4475684
150.0,-301.39996337890625,-42.50006103515625,3,3,10,1765232768.538686
149.99990844726562,-322.7599792480469,-42.50006103515625,4,3,10,1765232770.658061
149.99996948242188,-343.9599609375,-42.50006103515625,4,3,10,1765232772.762627
150.0,-364.8399963378906,-42.50006103515625,4,3,10,1765232774.8653898
150.00003051757812,-386.20001220703125,-42.50006103515625,4,3,10,1765232777.0269802
150.0,-399.99969482421875,-42.50006103515625,4,3,10,1765232779.1633873
138.59991455078125,-400.0,-42.5,4,3,10,1765232781.2908237
76.83999633789062,-399.9999084472656,-42.50006103515625,7,3,10,1765232787.4728878
-5.14276123046875,-399.9999694824219,-42.5,5,3,10,1765232795.6813068
-9.999969482421875,-359.6399841308594,-42.5,2,3,10,1765232801.8367736
-10.000030517578125,-338.6000061035156,-42.5,2,3,10,1765232803.9498036
-10.0,-317.5599670410156,-42.5,2,3,10,1765232806.0666432
-10.000015258789062,-296.60003662109375,-42.5,2,3,10,1765232808.1491985
-10.000015258789062,-275.7200012207031,-42.50006103515625,2,3,10,1765232810.253543
-10.000030517578125,-254.91995239257812,-42.49993896484375,2,3,10,1765232812.3088684
-9.999969482421875,-234.199951171875,-42.49993896484375,2,3,10,1765232814.3888514
-10.000030517578125,-172.12001037597656,-42.5,3,3,10,1765232820.6271694
-9.999984741210938,-150.8399200439453,-42.49993896484375,3,3,10,1765232822.7251801
-10.0,-130.12005615234375,-42.5,3,3,10,1765232824.8031604
-10.000015258789062,-109.16000366210938,-42.50006103515625,3,3,10,1765232826.8994305
-10.000045776367188,-88.3599853515625,-42.50006103515625,3,3,10,1765232828.987009
-9.999954223632812,-67.4000244140625,-42.5,3,3,10,1765232831.113167
-9.999969482421875,-45.800025939941406,-42.5,2,3,10,1765232833.229053
-9.999954223632812,-25.160011291503906,-42.49993896484375,2,3,10,1765232835.291292
-10.000015258789062,-4.280020236968994,-42.49993896484375,2,3,10,1765232837.3950267
-10.000015258789062,9.994853019714355,-42.5,2,3,10,1765232839.520997
-9.999984741210938,9.999968528747559,-42.49993896484375,2,3,10,1765232841.6195493
-7.2698822021484375,113.74475860595703,-31.57952880859375,11,3,100,1765232843.6794212
-5.00006103515625,199.99998474121094,-22.5770263671875,17,3,10,1765232845.7492163
-5.0000457763671875,200.00001525878906,-38.001708984375,4,3,10,1765232847.8189042
8.379318237304688,173.4642791748047,-42.50006103515625,2,3,10,1765232854.9774797
36.32655334472656,118.03572082519531,-42.5,4,3,10,1765232861.1895435
45.79827880859375,99.2499771118164,-42.5001220703125,4,3,10,1765232863.3055785
73.78158569335938,43.750030517578125,-42.50006103515625,3,3,10,1765232869.535469
83.289306640625,24.892887115478516,-42.50006103515625,3,3,10,1765232871.628487
92.68905639648438,6.250012397766113,-42.5,3,3,10,1765232873.738436
102.4129638671875,-13.0357084274292,-42.5,3,3,10,1765232875.869699
111.77670288085938,-31.607107162475586,-42.5,4,3,10,1765232877.9536927
121.35653686523438,-50.607154846191406,-42.50006103515625,4,3,10,1765232880.0754821
130.75625610351562,-69.25003051757812,-42.5,4,3,10,1765232882.2036808
140.30010986328125,-88.17852783203125,-42.50006103515625,4,3,10,1765232884.2853143
144.995361328125,-97.50932312011719,-42.50006103515625,4,3,10,1765232886.4203403
138.39141845703125,-110.607177734375,-42.5001220703125,4,3,10,1765232888.5496032
128.81158447265625,-129.60714721679688,-42.5,4,3,10,1765232890.645064
119.51983642578125,-148.03573608398438,-42.5,2,3,10,1765232892.7132125
91.86074829101562,-202.89280700683594,-42.50006103515625,3,3,10,1765232898.8712847
82.35293579101562,-221.75,-42.5,3,3,10,1765232901.003282
72.77310180664062,-240.75001525878906,-42.50006103515625,3,3,10,1765232903.1355386
63.265289306640625,-259.6070556640625,-42.50006103515625,4,3,10,1765232905.2191815
53.75750732421875,-278.4642028808594,-42.50006103515625,4,3,10,1765232907.3519754
44.285675048828125,-297.2499084472656,-42.5,4,3,10,1765232909.4268653
34.70587158203125,-316.2499694824219,-42.5001220703125,4,3,10,1765232911.5817938
25.198089599609375,-335.1071472167969,-42.50006103515625,4,3,10,1765232913.6587217
-2.3062286376953125,-389.6573791503906,-42.50006103515625,2,3,10,1765232919.7869568
-6.754241943359375,-116.07359313964844,-35.4830322265625,11,3,100,1765232926.9689715
-8.055572509765625,90.83331298828125,-30.27789306640625,14,3,100,1765232929.0491838
-9.36688232421875,299.331787109375,-25.0325927734375,15,3,100,1765232931.1312926
-9.999984741210938,400.0,-22.50201416015625,16,3,10,1765232933.2138097
-10.000015258789062,399.9999694824219,-35.95635986328125,3,3,10,1765232935.299697
-10.000091552734375,349.0,-39.50006103515625,7,3,10,1765232946.4597638
-10.0,287.239990234375,-39.4998779296875,6,3,10,1765232952.6180084
-9.999969482421875,266.5200500488281,-39.49993896484375,6,3,10,1765232954.7036462
-10.0,245.6400146484375,-39.5,7,3,10,1765232956.7887533
-10.0,224.760009765625,-39.49993896484375,7,3,10,1765232958.8746443
-10.0,163.16001892089844,-39.5,6,3,10,1765232965.037125
-10.0,142.1199951171875,-39.5,6,3,10,1765232967.1234572
-9.999923706054688,121.48002624511719,-39.5,7,3,10,1765232969.2014544
-9.999984741210938,100.4400405883789,-39.5,5,3,10,1765232971.3134332
-10.0,79.4000244140625,-39.5001220703125,7,3,10,1765232973.4359767
-10.0,58.279998779296875,-39.5,7,3,10,1765232975.5521052
-9.999984741210938,37.07997512817383,-39.5,8,3,10,1765232977.6291156
-9.999954223632812,-24.04001808166504,-39.49993896484375,6,3,10,1765232983.749116
-9.999969482421875,-45.00002670288086,-39.50006103515625,7,3,10,1765232985.8751283
-9.999984741210938,-66.28001403808594,-39.5,7,3,10,1765232987.969069
-9.999954223632812,-87.31999206542969,-39.5,7,3,10,1765232990.1235845
-10.000030517578125,-108.76000213623047,-39.5,8,3,10,1765232992.225526
-10.0,-170.60003662109375,-39.50006103515625,5,3,10,1765232998.4217095
-10.0,-191.5599822998047,-39.5,6,3,10,1765233000.5370576
-10.000045776367188,-213.0000457763672,-39.49993896484375,6,3,10,1765233002.6752703
-10.000030517578125,-234.0399932861328,-39.5,6,3,10,1765233004.7819972
-10.000030517578125,-255.15997314453125,-39.49993896484375,6,3,10,1765233006.854233
-10.0,-276.2001037597656,-39.5,6,3,10,1765233008.9598603
-10.000015258789062,-296.8400573730469,-39.50006103515625,6,3,10,1765233011.0349631
-10.000015258789062,-317.96002197265625,-39.49993896484375,6,3,10,1765233013.140654
-10.000076293945312,-338.760009765625,-39.5,7,3,10,1765233015.2366128
-10.000015258789062,-359.8800048828125,-39.5,7,3,10,1765233017.3496294
-9.999969482421875,-381.2400207519531,-39.49993896484375,6,3,10,1765233019.50143
-10.000045776367188,-399.5223693847656,-39.5,7,3,10,1765233021.6038108
-3.705963134765625,-399.99993896484375,-39.5,7,3,10,1765233023.6734147
17.080047607421875,-400.0000305175781,-39.5,7,3,10,1765233025.7812052
38.200042724609375,-399.9999694824219,-39.5,6,3,10,1765233027.8931963
59.079986572265625,-399.99993896484375,-39.5,6,3,10,1765233029.969124
79.719970703125,-399.9999694824219,-39.49993896484375,5,3,10,1765233032.0541472
100.99996948242188,-399.9999084472656,-39.50006103515625,5,3,10,1765233034.1728833
121.64004516601562,-400.0,-39.5,5,3,10,1765233036.257471
143.23483276367188,-400.0000305175781,-39.50006103515625,5,3,10,1765233038.4195526
150.00003051757812,-399.6880798339844,-39.5,5,3,10,1765233040.5067265
150.00003051757812,-341.4000549316406,-39.5,6,3,10,1765233046.707108
150.00003051757812,-320.2000427246094,-39.5,7,3,10,1765233048.7898054
149.99996948242188,-299.47991943359375,-39.50006103515625,6,3,10,1765233050.8981164
149.99993896484375,-278.3599853515625,-39.50006103515625,6,3,10,1765233052.979216
150.0,-257.39996337890625,-39.5,6,3,10,1765233055.0920353
149.99996948242188,-236.27999877929688,-39.50006103515625,6,3,10,1765233057.1801636
149.99996948242188,-215.63998413085938,-39.50006103515625,5,3,10,1765233059.2696128
150.00003051757812,-194.36000061035156,-39.50006103515625,5,3,10,1765233061.3881907
150.00003051757812,-173.64004516601562,-39.50018310546875,6,3,10,1765233063.4532294
150.0,-152.91998291015625,-39.50006103515625,5,3,10,1765233065.5318227
150.0,-131.72003173828125,-39.5,5,3,10,1765233067.6457317
150.0,-110.92003631591797,-39.5,5,3,10,1765233069.7239075
150.00003051757812,-90.27999877929688,-39.5,5,3,10,1765233071.7953877
149.99993896484375,-69.07999420166016,-39.50006103515625,5,3,10,1765233073.9116828
149.99996948242188,-48.20000076293945,-39.50006103515625,5,3,10,1765233075.9876196
150.0,13.400004386901855,-39.50006103515625,6,3,10,1765233082.1482182
150.00009155273438,33.96002197265625,-39.50006103515625,6,3,10,1765233084.2197156
150.0,54.84000778198242,-39.5,6,3,10,1765233086.3138406
150.0,75.72002410888672,-39.50006103515625,6,3,10,1765233088.3816922
149.99996948242188,96.35999298095703,-39.50006103515625,5,3,10,1765233090.4462984
150.00006103515625,116.99999237060547,-39.5001220703125,5,3,10,1765233092.5497499
150.00006103515625,138.36004638671875,-39.49993896484375,5,3,10,1765233094.6589882
150.00006103515625,200.3600311279297,-39.50006103515625,6,3,10,1765233100.8456845
149.99996948242188,221.4800567626953,-39.5,6,3,10,1765233103.003737
150.00003051757812,242.68003845214844,-39.50006103515625,6,3,10,1765233105.0830126
150.00003051757812,263.7200012207031,-39.5,6,3,10,1765233107.2219849
150.0,284.8399658203125,-39.50006103515625,5,3,10,1765233109.3071158
149.99996948242188,305.719970703125,-39.50006103515625,5,3,10,1765233111.3939652
149.99993896484375,326.59991455078125,-39.5001220703125,4,3,10,1765233113.4850812
149.99990844726562,388.12005615234375,-39.50006103515625,6,3,10,1765233119.6429405
150.0,399.9999084472656,-39.5,5,3,10,1765233121.7601426
149.99957275390625,399.99810791015625,-39.5,5,3,100,1765233123.8162506
124.67669677734375,270.1159362792969,-36.2325439453125,12,3,100,1765233125.8640945
85.3529052734375,68.4229736328125,-31.1585693359375,19,3,100,1765233127.9377303
46.029144287109375,-133.26995849609375,-26.0843505859375,26,3,100,1765233129.9963145
6.74072265625,-334.78167724609375,-21.01495361328125,32,3,100,1765233132.049705
-5.0000762939453125,-395.0,-19.84490966796875,33,3,10,1765233134.1180582
-5.000030517578125,-394.9999694824219,-36.67657470703125,18,3,10,1765233136.2030249
45.474212646484375,-294.8928527832031,-39.50006103515625,6,3,10,1765233151.3652306
55.01800537109375,-275.96429443359375,-39.49993896484375,6,3,10,1765233153.481859
64.56182861328125,-257.03570556640625,-39.50006103515625,5,3,10,1765233155.5923276
73.9615478515625,-238.392822265625,-39.50006103515625,5,3,10,1765233157.7139292
83.57742309570312,-219.3213653564453,-39.5001220703125,5,3,10,1765233159.8255053
111.41656494140625,-164.10716247558594,-39.5,5,3,10,1765233166.0019464
120.99636840820312,-145.107177734375,-39.5,5,3,10,1765233168.1404243
130.540283203125,-126.17863464355469,-39.5,6,3,10,1765233170.2359576
139.79592895507812,-107.82142639160156,-39.5,6,3,10,1765233172.3215795
145.00003051757812,-97.50001525878906,-39.5,6,3,10,1765233174.4255102
139.11166381835938,-85.82146453857422,-39.5,5,3,10,1765233176.5696793
129.42379760742188,-66.60713195800781,-39.5,5,3,10,1765233178.7173827
119.8079833984375,-47.53572463989258,-39.5,6,3,10,1765233180.8192472
91.89669799804688,7.821409225463867,-39.50006103515625,8,3,10,1765233187.0284839
